Market,Date,Receipt total,Article name,Sum,Quantity,Price
coop,2020-10-20,"766,69","Blandfärs 49,90/kg",,,"-50,50"
coop,2020-10-20,"766,69",Philadelphia 10kr,,,"-9,95"
coop,2020-10-20,"766,69",Philadelphia 10kr,,,"-9,95"
coop,2020-10-20,"766,69","Kyckling 59,90",,,"-25,05"
coop,2020-10-20,"766,69","Kyckling 59,90",,,"-25,05"
coop,2020-10-27,"794,59",CREME FRAICHE 34%,"49,00",2 st,"24,50"
coop,2020-10-27,"794,59",FRÜKOSTFLINGOR SPEC,"21,50",1 st,"21,50"
coop,2020-10-27,"794,59",GETOST ST MAURE Kampanj,"25,00",1 st,"25,00"
coop,2020-10-27,"794,59",GODIS LÖSVIKT,"104,09","1,302 kg","79,95 SEK/kg"
coop,2020-10-27,"794,59",GUACAMOLE DIP MIX,"21,90",2 st,"10,95"
coop,2020-10-27,"794,59",GURKA STYCK,"33,90",2 st,"16,95"
coop,2020-10-27,"794,59",LAXFILE HELSIDA BỆN Kampanj,"159,19","1,608 kg","99,00 SEK/kg"
coop,2020-10-27,"794,59",LÖK VIT G,"22,95",1 st,"22,95"
coop,2020-10-27,"794,59",ÖLIVER HALKIDIKI UR,"26,50",1 st,"26,50"
coop,2020-10-27,"794,59",PUMPA HALLOWEN,"26,91","1,800 kg","14,95 SEK/kg"
coop,2020-10-27,"794,59",SKALKNIV CM,"79,00",1 st,"79,00"
coop,2020-10-27,"794,59",SMÖR OSALTAT,"39,95",1 st,"39,95"
coop,2020-10-27,"794,59",TOMAT PLOM-BABY,"30,00",1 st,"30,00"
coop,2020-10-27,"794,59",TORTILLA CHIPS CHEE,"13,95",1 st,"13,95"
coop,2020-10-27,"794,59",TORTILLA ORIGINAL L,"20,95",1 st,"20,95"
coop,2020-10-27,"794,59",VISPGRADDE 36%,"40,95",1 st,"40,95"
coop,2020-10-27,"794,59",YOGGI ORIG JDG/SMU,"19,50",1 st,"19,50"
coop,2020-10-27,"794,59",AGG 24-PACK 1428GR,"79,90",2 st,"39,95"
coop,2020-10-27,"794,59",ÖLKORV VITLÖK,"42,50",1 st,"42,50"
coop,2020-10-27,"794,59"," 39,90kr/k DETTA KÖP %3D",,,"-52,15"
coop,2020-10-27,"794,59","Lösvitktsgodis 39,90kr/k",,,"-10,90"
coop,2020-10-29,"395,42",AVOCADO 3-PACK,"44,95",1 st,"44,95"
coop,2020-10-29,"395,42",GODIS LÖSVIKT,"59,16","0,740 kg","79,95 SEK/kg"
coop,2020-10-29,"395,42",KEXCHOKLAD MINI,"17,95",1 st,"17,95"
coop,2020-10-29,"395,42",MAX SPEARMINT,"29,00",2 st,"14,50"
coop,2020-10-29,"395,42",OB PROCOMFORT SUPER,"25,95",1 st,"25,95"
coop,2020-10-29,"395,42",ORIGINALROST,"26,95",1 st,"26,95"
coop,2020-10-29,"395,42",PAPRIKA GUL STYCK,"23,85",3 st,"7,95"
coop,2020-10-29,"395,42",PLOPP MINI PASE,"17,95",1 st,"17,95"
coop,2020-10-29,"395,42",PROCOMFORT SUPER,"99,90",2 st,"49,95"
coop,2020-10-29,"395,42",ULTRA LONG + VP Kampanj,"34,90",1 st,"34,90"
coop,2020-10-29,"395,42",ULTRA NIGHT VP Kampanj,"34,90",1 st,"34,90"
coop,2020-10-29,"395,42",WERTHERS ORIGINAL,"14,50",1 st,"14,50"
coop,2020-10-29,"395,42",STIMOROL/V6 för 25kr,,,"-4,00"
coop,2020-10-29,"395,42","Lösvitktsgodis 39,90kr/k",,,"-29,64"
coop,2020-10-29,"395,42",MINI BITAR CHOKLAD FÖR 35K,,,"-0,90"
coop,2020-11-05,"606,71",CHILIPULVER,"22,50",1 st,"22,50"
coop,2020-11-05,"606,71",CITY PULSE,"17,95",1 st,"17,95"
coop,2020-11-05,"606,71",PANT 1KR BURK 1X1KR,"1,00",1 st,"1,00"
coop,2020-11-05,"606,71",DEO CITRUS ESSENS,"19,95",1 st,"19,95"
coop,2020-11-05,"606,71",FILTER OBLEKT 1X4,"12,95",1 st,"12,95"
coop,2020-11-05,"606,71",FLANKSTEK I BIT,"174,21","0,898 kg","194,00 SEK/kg"
coop,2020-11-05,"606,71",GURKA STYCK SE,"29,90",2 st,"14,95"
coop,2020-11-05,"606,71",OLĪVOLJA FRUKTĪG,"79,95",1 st,"79,95"
coop,2020-11-05,"606,71",ORIGINAL,"21,50",1 st,"21,50"
coop,2020-11-05,"606,71",PAPRIKA ORANGE_STYC,"32,85",3 st,"10,95"
coop,2020-11-05,"606,71",PAŠTA GIRANDÓLE,"12,50",1 st,"12,50"
coop,2020-11-05,"606,71",PESTO GENOVESE,"29,95",1 st,"29,95"
coop,2020-11-05,"606,71",ROLL-ON ORCHID,"21,95",1 st,"21,95"
coop,2020-11-05,"606,71",TOMAT PLOM-BABY,"30,00",1 st,"30,00"
coop,2020-11-05,"606,71",WHITE PEACH,"17,95",1 st,"17,95"
coop,2020-11-05,"606,71",PANT 1KR BURK 1X1KR,"1,00",1 st,"1,00"
coop,2020-11-05,"606,71",YOGGI ORIG SKOGSBAR,"19,50",1 st,"19,50"
coop,2020-11-05,"606,71",ÄGG 24-PACK 1428GR,"79,90",2 st,"39,95"
coop,2020-11-05,"606,71",Celsius för 32kr,,,"-3,90"
coop,2020-11-05,"606,71",gurka 15kr,,,"-14,90"
coop,2020-11-22,"486,73",BEARNAISE KALL SAS,"24,95",1 st,"24,95"
coop,2020-11-22,"486,73",BREGOTT MELLAN,"23,95",1 st,"23,95"
coop,2020-11-22,"486,73",CITY PULSE,"18,95",1 st,"18,95"
coop,2020-11-22,"486,73",PANT 1KR BURK 1X1KR,"1,00",1 st,"1,00"
coop,2020-11-22,"486,73",CREME FRAICHE 34%,"49,00",2 st,"24,50"
coop,2020-11-22,"486,73",CRISPY PEAR,"18,95",1 st,"18,95"
coop,2020-11-22,"486,73",PANT 1KR BURK 1X1KR,"1,00",1 st,"1,00"
coop,2020-11-22,"486,73",ENERGIDRY RASPBERRY,"21,90",2 st,"10,95"
coop,2020-11-22,"486,73",PANT 1KR BURK 1X1KR,"2,00",2st,"1,00"
coop,2020-11-22,"486,73",FLAMINGO,"18,95",1 st,"18,95"
coop,2020-11-22,"486,73",PANT 1KR BURK 1X1KR,"1,00",1 st,"1,00"
coop,2020-11-22,"486,73",GUACAMOLE DIP MIX,"21,90",2 st,"10,95"
coop,2020-11-22,"486,73",MAX SPEARMINT,"14,50",1 st,"14,50"
coop,2020-11-22,"486,73",OLIVOLJA VIT TRYFFE,"33,95",1 st,"33,95"
coop,2020-11-22,"486,73",PAPRIKA ORANGE STYC,"29,85",3 st,"9,95"
coop,2020-11-22,"486,73",SALLAD ISBERG,"22,58","0,870 kg","25,95 SEK/kg"
coop,2020-11-22,"486,73",SMÖR OSALTAT,"39,95",1 st,"39,95"
coop,2020-11-22,"486,73",TORTILLA CHIPS CHEE,"13,95",1 st,"13,95"
coop,2020-11-22,"486,73",TORTILLA ORIGINAL L,"41,95",1 st,"41,95"
coop,2020-11-22,"486,73",VISPGRADDE 36%,"43,00",2 st,"21,50"
coop,2020-11-22,"486,73",VITVINSVINAGER,"26,50",1 st,"26,50"
coop,2020-11-22,"486,73",WHITE PEACH,"18,95",1 st,"18,95"
coop,2020-11-22,"486,73",PANT 1KR BURK 1X1KR,"1,00",1 st,"1,00"
coop,2020-11-22,"486,73",GRADDE 36% 5DL för 40k,,,"-3,00"
hemköp,2020-10-02,"1133,73",LAXFIL@,"164,14","1,658kg","99,00kr/kg"
hemköp,2020-10-02,"1133,73",TORSKRYGG 3FIL@ 450G,"178,00",2st,"89,00"
hemköp,2020-10-02,"1133,73",AM DRESSING 425G,"24,95",1 st,"24,95"
hemköp,2020-10-02,"1133,73",WINEGUMS,"18,95",1 st,"18,95"
hemköp,2020-10-02,"1133,73",BLGF®RS,"62,83",1 st,"62,83"
hemköp,2020-10-02,"1133,73",OLGFORS,"61,64","0,518kg","119,00kr/kg"
hemköp,2020-10-02,"1133,73",MOZZARELLA 2F20 V3,"20,00",2 st,"10,00"
hemköp,2020-10-02,"1133,73",HAMBURGERBR BRIOCHE,"21,95",1 st,"21,95"
hemköp,2020-10-02,"1133,73",FRISCO HAMBBRÔ D 4P,"24,95",1 st,"24,95"
hemköp,2020-10-02,"1133,73",VITL@KSPULVER EK048G,"22,95",1 st,"22,95"
hemköp,2020-10-02,"1133,73",PAPRIKA GUL,"19,58","0,490kg","39,95kr/kg"
hemköp,2020-10-02,"1133,73",PHILADELPHIA VITL/OR,"43,90",2st,"21,95"
hemköp,2020-10-02,"1133,73",FL®SKYTTERFIL®,"79,53","1,137kg","69,95kr/kg"
hemköp,2020-10-02,"1133,73",FLOSKYTTERFIL®,"74,08","1,059kg","69,95kr/kg"
hemköp,2020-10-02,"1133,73",HERRGÔ RD,"52,95","0,757kg","69,95kr/kg"
hemköp,2020-10-02,"1133,73",NÔTFORS 12%,"89,98","1,011kg","89,00kr/kg"
hemköp,2020-10-02,"1133,73",NÔTFORS 12%,"89,80","1,009kg","89,00kr/kg"
hemköp,2020-10-02,"1133,73",ISBERGSSALLAD,"20,71","0,830kg","24,95kr/kg"
hemköp,2020-10-02,"1133,73",TOMATER KVIST,"12,23","0,350kg","34,95kr/kg"
hemköp,2020-10-02,"1133,73",CROME FRA@CHE 34%,"26,95",1 st,"26,95"
hemköp,2020-10-02,"1133,73",BANANER EKO,"7,66","0,320kg","23,95kr/kg"
hemköp,2020-10-02,"1133,73",@GG M 15P FRIG® INOM,"69,90",2st,"34,95"
hemköp,,"337,60",KYCKLINGF®RS,"37,95",1 st,"37,95"
hemköp,,"337,60",BACON SKIVAT 140G,"27,90",2st,"13,95"
hemköp,,"337,60",MOZZARELLA 2F20 V3,"40,00",4 st,"10,00"
hemköp,,"337,60",PAPRIKA  MIX,"20,00",2st,"10,00"
hemköp,,"337,60",CROME FRA@CHE 34%,"26,95",1 st,"26,95"
hemköp,,"337,60",VISPGRÔDDE 36%,"21,95",1 st,"21,95"
hemköp,,"337,60",OREGANO,"37,95",1 st,"37,95"
hemköp,,"337,60",PARMIG REG DOP 12M,"44,95",1 st,"44,95"
hemköp,,"337,60",L@KPULVER,"22,95",1 st,"22,95"
hemköp,,"337,60",MAJONN@S OKTA 450G,"19,95",1 st,"19,95"
hemköp,,"337,60",VITLOKSPULVER,"24,95",1 st,"24,95"
hemköp,,"337,60",@GG L 6P FRIG@ INOM,"20,00",2st,"10,00"
hemköp,,"337,60", Bonusvara: BACON,,,"-7,90"
hemköp,2020-10-18,"327,25",H GREV BIT CA1160G,"89,35","1,131kg","79,00kr/kg"
hemköp,2020-10-18,"327,25",MÔRKROST  450G,"53,90",2st,"26,95"
hemköp,2020-10-18,"327,25",BROCCOLI,"35,90",2st,"17,95"
hemköp,2020-10-18,"327,25",FRISCO HAMBBRD 4P,"24,95",1 st,"24,95"
hemköp,2020-10-18,"327,25",FIBERHUSK G.FR BAKN,"79,95",1 st,"79,95"
hemköp,2020-10-18,"327,25",PAPRIKA ROD,"11,38","0,380kg","29,95kr/kg"
hemköp,2020-10-18,"327,25",ISBERGSSALLAD,"16,72","0,670kg","24,95kr/kg"
hemköp,2020-10-18,"327,25",TOMATER BABYPLOMMON,"39,95",1 st,"39,95"
hemköp,2020-10-18,"327,25",KOKOSMJOLK 17-18%,"14,95",1 st,"14,95"
hemköp,2020-10-24,"597,07",* PAPPKASSE BRUN 30L,"4,00",1 st,"4,00"
hemköp,2020-10-24,"597,07",NOTF@RS 12%,"112,76","1,612kg","69,95kr/kg"
hemköp,2020-10-24,"597,07",LAXFIL®,"138,00",2st,"69,00"
hemköp,2020-10-24,"597,07",LED PAR16 35W,"46,95",1 st,"46,95"
hemköp,2020-10-24,"597,07",LAXFILE CTRIM,"109,29","1,228kg","89,00kr/kg"
hemköp,2020-10-24,"597,07",TOMATPURO 200G,"9,95",1 st,"9,95"
hemköp,2020-10-24,"597,07",GRANA PADANO OST 12M,"47,95",1 st,"47,95"
hemköp,2020-10-24,"597,07",ISBERGSSALLAD,"21,49","0,615kg","34,95kr/kg"
hemköp,2020-10-24,"597,07",PAPRIKA GUL,"19,78","0,495kg","39,95kr/kg"
hemköp,2020-10-24,"597,07",FETAOST  10OG,"38,85",3st,"12,95"
hemköp,2020-10-24,"597,07",KOKOSMJOLK 2F24 V3,"24,00",2 st,"12,00"
hemköp,2020-10-24,"597,07",SALLADSKRYDDA GREK,"31,95",1 st,"31,95"
hemköp,2020-10-24,"597,07",PAPRIKA,"31,95",1 st,"31,95"
hemköp,2020-10-24,"597,07", 3 * Klubbpris:FETA,,,"-8,85"
ica,2020-10-11,"220,62",Blomkål,"36,87","0,924kg","39,90Kr/kg"
ica,2020-10-11,"220,62",Blomkål,"44,05","1,104kg","39,90Kr/kg"
ica,2020-10-11,"220,62",*Cel Flamingo35.5c1,"22,90",1 st,"22,90"
ica,2020-10-11,"220,62",+ Pant,"1,00",1 st,"1,00"
ica,2020-10-11,"220,62",*Celsius Citr/Lime,"22,90",1 st,"22,90"
ica,2020-10-11,"220,62",+ Pant,"1,00",1 st,"1,00"
ica,2020-10-11,"220,62",*City Pulse,"22,90",1 st,"22,90"
ica,2020-10-11,"220,62",+ Pant,"1,00",1 st,"1,00"
ica,2020-10-11,"220,62",Papperskasse,"4,00",1 st,"4,00"
ica,2020-10-11,"220,62",Sköljmedel vårskog,"17,90",1 st,"17,90"
ica,2020-10-11,"220,62",Vispgrädde 36%,"22,90",1 st,"22,90"
ica,2020-10-11,"220,62",*White Peach,"22,90",1 st,"22,90"
ica,2020-10-11,"220,62",+ Pant,"1,00",1 st,"1,00"
ica,2020-10-11,"220,62",Rabatt: Celsius,,,"-13,60"
ica,2020-11-09,"601,41",Avocado i nät,"35,00",1 st,"35,00"
ica,2020-11-09,"601,41",Blandfärs 50/50,"111,64","1,596kg","69,95Kr/kg"
ica,2020-11-09,"601,41",Blueberry Frost,"18,95",1 st,"18,95"
ica,2020-11-09,"601,41",Pant,"1,00",1 st,"1,00"
ica,2020-11-09,"601,41",City Pulse,"19,95",1 st,"19,95"
ica,2020-11-09,"601,41",Pant,"1,00",1 st,"1,00"
ica,2020-11-09,"601,41",Dove Tvål 100g,"13,95",1 st,"13,95"
ica,2020-11-09,"601,41",F1 Tvål Exo Orchid,"19,95",1 st,"19,95"
ica,2020-11-09,"601,41",Flyt Tvål Milk & A,"19,95",1 st,"19,95"
ica,2020-11-09,"601,41",*Hallon BCAA,"23,90",2st,"11,95"
ica,2020-11-09,"601,41",Pant,"2,00",2st,"1,00"
ica,2020-11-09,"601,41",Hårpynt,"39,90",1 st,"39,90"
ica,2020-11-09,"601,41",Kycklingbröstfilé,"145,90",2st,"72,95"
ica,2020-11-09,"601,41",*Körsbärstomat,"20,00",2st,"10,00"
ica,2020-11-09,"601,41",Paprikamix,"18,95",1 st,"18,95"
ica,2020-11-09,"601,41",Sallat roman,"30,00",2st,"15,00"
ica,2020-11-09,"601,41",Satsumas,"13,82",1 st,"13,82"
ica,2020-11-09,"601,41",Spareribs,"79,48","1,445kg","55,00Kr/kg"
ica,2020-11-09,"601,41",Tvättservetter m 1*,"39,90",2st,"19,95"
ica,2020-11-09,"601,41", Rabatt: Aminopro 2f 15 +,,,"-8,90"
ica,2020-11-09,"601,41",Rabatt %,,,"-66,38"
